,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
757,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugKWITH_prosody_study_exp0_04_23_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugKWITH_prosody_study_exp0_04_23_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugKWITH_prosody_study_exp0_04_23_2020_trial_28.wav
644,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugVMfTV_prosody_study_exp0_05_5_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugVMfTV_prosody_study_exp0_05_5_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugVMfTV_prosody_study_exp0_05_5_2020_trial_28.wav
202,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_28.wav
98,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNRJLc_prosody_study_exp0_05_4_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNRJLc_prosody_study_exp0_05_4_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNRJLc_prosody_study_exp0_05_4_2020_trial_28.wav
442,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUhIXB_prosody_study_exp0_05_4_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUhIXB_prosody_study_exp0_05_4_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUhIXB_prosody_study_exp0_05_4_2020_trial_28.wav
811,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_28.wav
434,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_28.wav
359,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_28.wav
662,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_28.wav
698,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_28.wav
886,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugiRoif_prosody_study_exp0_05_4_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugiRoif_prosody_study_exp0_05_4_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugiRoif_prosody_study_exp0_05_4_2020_trial_28.wav
221,28,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUi8I1_prosody_study_exp0_05_2_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUi8I1_prosody_study_exp0_05_2_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUi8I1_prosody_study_exp0_05_2_2020_trial_28.wav
209,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugfV3vu_prosody_study_exp0_04_25_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugfV3vu_prosody_study_exp0_04_25_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugfV3vu_prosody_study_exp0_04_25_2020_trial_29.wav
477,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugxVy55_prosody_study_exp0_05_3_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugxVy55_prosody_study_exp0_05_3_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugxVy55_prosody_study_exp0_05_3_2020_trial_29.wav
213,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugTIRYI_prosody_study_exp0_04_22_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugTIRYI_prosody_study_exp0_04_22_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugTIRYI_prosody_study_exp0_04_22_2020_trial_29.wav
626,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_29.wav
815,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugKWITH_prosody_study_exp0_04_23_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugKWITH_prosody_study_exp0_04_23_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugKWITH_prosody_study_exp0_04_23_2020_trial_29.wav
827,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugiRoif_prosody_study_exp0_05_4_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugiRoif_prosody_study_exp0_05_4_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugiRoif_prosody_study_exp0_05_4_2020_trial_29.wav
66,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugThRJS_prosody_study_exp0_05_3_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugThRJS_prosody_study_exp0_05_3_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugThRJS_prosody_study_exp0_05_3_2020_trial_29.wav
797,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_29.wav
504,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugHgTvL_prosody_study_exp0_05_3_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugHgTvL_prosody_study_exp0_05_3_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugHgTvL_prosody_study_exp0_05_3_2020_trial_29.wav
783,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGS5HV_prosody_study_exp0_05_5_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGS5HV_prosody_study_exp0_05_5_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGS5HV_prosody_study_exp0_05_5_2020_trial_29.wav
160,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUi8I1_prosody_study_exp0_05_2_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUi8I1_prosody_study_exp0_05_2_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUi8I1_prosody_study_exp0_05_2_2020_trial_29.wav
540,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_29.wav
760,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_29.wav
731,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_29.wav
493,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUEIdI_prosody_study_exp0_04_24_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUEIdI_prosody_study_exp0_04_24_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUEIdI_prosody_study_exp0_04_24_2020_trial_29.wav
523,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUhIXB_prosody_study_exp0_05_4_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUhIXB_prosody_study_exp0_05_4_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUhIXB_prosody_study_exp0_05_4_2020_trial_29.wav
1020,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugwtf2z_prosody_study_exp0_05_3_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugwtf2z_prosody_study_exp0_05_3_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugwtf2z_prosody_study_exp0_05_3_2020_trial_29.wav
177,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_29.wav
193,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugmUopq_prosody_study_exp0_04_30_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugmUopq_prosody_study_exp0_04_30_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugmUopq_prosody_study_exp0_04_30_2020_trial_29.wav
381,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_29.wav
936,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGBMeG_prosody_study_exp0_04_28_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGBMeG_prosody_study_exp0_04_28_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGBMeG_prosody_study_exp0_04_28_2020_trial_29.wav
590,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugsAs7N_prosody_study_exp0_04_23_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugsAs7N_prosody_study_exp0_04_23_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugsAs7N_prosody_study_exp0_04_23_2020_trial_29.wav
223,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGWPpM_prosody_study_exp0_05_4_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGWPpM_prosody_study_exp0_05_4_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGWPpM_prosody_study_exp0_05_4_2020_trial_29.wav
470,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugepQbq_prosody_study_exp0_05_4_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugepQbq_prosody_study_exp0_05_4_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugepQbq_prosody_study_exp0_05_4_2020_trial_29.wav
856,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug0IAXH_prosody_study_exp0_04_24_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug0IAXH_prosody_study_exp0_04_24_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug0IAXH_prosody_study_exp0_04_24_2020_trial_29.wav
232,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugChhuV_prosody_study_exp0_04_22_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugChhuV_prosody_study_exp0_04_22_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugChhuV_prosody_study_exp0_04_22_2020_trial_29.wav
319,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_29.wav
899,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugqjXrl_prosody_study_exp0_05_3_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugqjXrl_prosody_study_exp0_05_3_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugqjXrl_prosody_study_exp0_05_3_2020_trial_29.wav
594,29,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugbPyhN_prosody_study_exp0_05_3_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugbPyhN_prosody_study_exp0_05_3_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugbPyhN_prosody_study_exp0_05_3_2020_trial_29.wav
222,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugiRoif_prosody_study_exp0_05_4_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugiRoif_prosody_study_exp0_05_4_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugiRoif_prosody_study_exp0_05_4_2020_trial_30.wav
465,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugsAs7N_prosody_study_exp0_04_23_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugsAs7N_prosody_study_exp0_04_23_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugsAs7N_prosody_study_exp0_04_23_2020_trial_30.wav
968,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugThRJS_prosody_study_exp0_05_3_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugThRJS_prosody_study_exp0_05_3_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugThRJS_prosody_study_exp0_05_3_2020_trial_30.wav
458,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugbPyhN_prosody_study_exp0_05_3_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugbPyhN_prosody_study_exp0_05_3_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugbPyhN_prosody_study_exp0_05_3_2020_trial_30.wav
547,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugHgTvL_prosody_study_exp0_05_3_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugHgTvL_prosody_study_exp0_05_3_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugHgTvL_prosody_study_exp0_05_3_2020_trial_30.wav
290,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_30.wav
266,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGS5HV_prosody_study_exp0_05_5_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGS5HV_prosody_study_exp0_05_5_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGS5HV_prosody_study_exp0_05_5_2020_trial_30.wav
423,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_30.wav
320,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_30.wav
674,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_30.wav
838,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugfV3vu_prosody_study_exp0_04_25_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugfV3vu_prosody_study_exp0_04_25_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugfV3vu_prosody_study_exp0_04_25_2020_trial_30.wav
980,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNRJLc_prosody_study_exp0_05_4_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNRJLc_prosody_study_exp0_05_4_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNRJLc_prosody_study_exp0_05_4_2020_trial_30.wav
511,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_30.wav
835,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugTIRYI_prosody_study_exp0_04_22_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugTIRYI_prosody_study_exp0_04_22_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugTIRYI_prosody_study_exp0_04_22_2020_trial_30.wav
22,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugwtf2z_prosody_study_exp0_05_3_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugwtf2z_prosody_study_exp0_05_3_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugwtf2z_prosody_study_exp0_05_3_2020_trial_30.wav
867,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_30.wav
730,30,不 刘 芳 拉 了 刘 敏,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_30.wav
